created_at,user,retweet_count,favorite_count,followers,is_verified,clean_text,sentiment
Mon Jul 25 13:06:33 +0000 2022,ETH_Daily,14,56,114991,False,Most-searched Projects on CoinMarketCap Last 7D $BABYDOGE $SHIB $CULT $ETH $FUN $GALA $SAND $BOND,Neutral
Thu Jul 28 18:04:06 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00836 5-min %: -0.36% Volume: $6,057 $FUN",Neutral
Sat Jul 30 08:19:39 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00841 5-min %: -0.12% Volume: $3,585 $FUN",Neutral
Sat Jul 30 23:37:36 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00826 5-min %: -0.24% Volume: $3,929 $FUN",Neutral
Fri Jul 22 20:01:13 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00818 5-min %: 0.0% Volume: $5,150 $FUN",Neutral
Wed Jul 20 20:12:56 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00814 5-min %: -1.2% Volume: $23,333 $FUN",Neutral
Wed Jul 20 20:10:26 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00823 5-min %: -1.6% Volume: $21,371 $FUN",Neutral
Mon Jul 18 14:25:29 +0000 2022,cryti_call,0,0,4177,False,Momentum Burst Watching $FUN for a continuation after gaining new momentum. M. Cap.: 88.8M Exchange: 15 min delayed. Get the fastest Momentum System:,Positive
Thu Jul 21 19:39:46 +0000 2022,Mrtn6D,0,0,1274,False,Is that a bottom? $FUN,Neutral
Tue Jul 12 15:49:52 +0000 2022,FellowApes,0,0,7314,False,Fellow Apes holders won! $fun,Positive
Mon Jul 18 14:54:26 +0000 2022,StewarT36463950,0,0,445,False,Alerts updates and free trading analysis click here $BTC $ETH $LINK $ALGO $ADA $MATIC $CUMMIE $ETH $BTH $DOGE $DGB $FUN $DAI $DOGE,Neutral
Fri Jul 08 19:04:00 +0000 2022,FUNtoken_io,10,38,58039,False,Have you tried our wallet yet? We've prepared an easy-to-read guide for you to help during the setup process! Got any questions? Join our TG or our Discord!,Positive
Fri Jul 15 13:02:34 +0000 2022,FUNtoken_io,10,31,58039,False,"Did you know that the average Canadian online makes almost $75,000 annually? It doesnt matter if youre rich or poor, is about having $FUN, and thats what the FUN Token gives you Visit some of our casinos and have FUN. Check more on",Positive
Wed Jul 27 15:20:13 +0000 2022,PaulAtr54799506,1,2,894,False,"And it' s time. $FUN is one of best projects on the world. This is the macro view. When markets bounce, will likely have good days for it's investors. It will take time, patience is all. Not financial advice. DYOR.",Positive
Sat Jul 09 09:59:00 +0000 2022,FUNtoken_io,15,63,58039,False,"The market is worth around $61.5 billion. Millions play in online and sites. As technology leans toward solutions, $FUN token is here to support iGamers and the online betting community.",Positive
Thu Jul 07 08:28:51 +0000 2022,Polygon_Space1,31,46,58820,False,"the New Non-custodial Multi-Chain Crypto Wallet! Enjoy your gaming, and have total control with the wallet. INFO",Positive
Sun Jul 10 07:02:01 +0000 2022,CryptoT33822531,0,0,251,False,Alerts updates and free trading analysis click here $BTC $ETH $LINK $ALGO $ADA $MATIC $CUMMIE $ETH $BTH $DOGE $DGB $FUN $ZIL $PEOPLE,Neutral
Tue Jul 19 09:31:32 +0000 2022,Crypto61920718,0,0,88,False,Alerts updates and free trading analysis click here $BTC $ETH $LINK $ALGO $ADA $MATIC $CUMMIE $ETH $BTH $DOGE $ETH $FUN $ZIL $PERP,Neutral
Sat Jul 30 09:16:54 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00839 5-min %: -0.24% Volume: $4,593 $FUN",Neutral
Wed Jul 20 16:29:58 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00846 5-min %: -0.35% Volume: $25,863 $FUN",Neutral
Sat Jul 09 17:21:03 +0000 2022,ChartMill,0,0,10753,False,"$FUN's low PEG Ratio, which compensates the PE for growth, indicates a rather cheap valuation.",Positive
Wed Jul 27 08:10:00 +0000 2022,Astrapedia_co,1,1,3791,False,Top 10 Coin by in 7D on Astrapedia - July 27 $BTC $FTM $LUNC $MATIC $CAKE $ETH $GST $FUN $CULT $SHIB,Neutral
Wed Jul 27 04:56:13 +0000 2022,threshhold_gg,4,8,674,False,What are you most excited for on $HIVE this August? 1) $MINTHAGG : public Sale &amp; airdrops. 2) game : $DOOM Minting. 3) $FUN token &amp; platform launch. 4) 'King of Duels' : Game launch.,Positive
Tue Jul 19 09:59:18 +0000 2022,SatoshiOwl,18,23,97773,False,Looking for some DEGEN PLAYS ! Any new / !? Shill me!! $NTRC $XRX $FIST $GST $CC $TSUKA $SHIB $FUN,Positive
Thu Jul 07 09:56:00 +0000 2022,FUNtoken_io,16,55,58039,,Around 50 million users enjoy the benefits of . Over 1.288 billion $FUN is locked by them on the platform. The value has a constant rise. Were thrilled to see the community finally found an asset worth using.,Positive
Wed Jul 06 13:38:35 +0000 2022,FUNtoken_io,12,42,58039,,"XFUN Wallet - The new wallet on the block Say goodbye to old-fashioned, overcomplicated, bound-to-one cryptocurrency wallets. Learn more: $FUN",Positive
Fri Jul 08 06:16:29 +0000 2022,Polygon_Space1,48,81,58820,,"Daily Digest 7/7/2022 has Integrated VRF on mainnet. the New Non-custodial Multi-Chain Crypto Wallet! partnership with , Web Wallet Extension is now live!",Positive
Wed Jul 27 04:56:13 +0000 2022,threshhold_gg,4,8,674,,What are you most excited for on $HIVE this August? 1) $MINTHAGG : public Sale &amp; airdrops. 2) game : $DOOM Minting. 3) $FUN token &amp; platform launch. 4) 'King of Duels' : Game launch.,Positive
Sun Jul 03 09:52:00 +0000 2022,FUNtoken_io,15,49,58039,,Did you know that over 3 billion people are playing online globally? That makes nearly half of the entire population. $FUN token moves into the world with the new going live very soon. Stay tuned.,Positive
Wed Jul 13 11:13:00 +0000 2022,FUNtoken_io,8,27,58039,,"Have you tried our upgraded yet? If you havent updated the app, this is the best time to do it. We have multiple UX improvements, gas-free XFUN transactions, a new pricing protocol, and more. Check our guide and try it out now!",Positive
Sat Jul 30 08:26:48 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 10X Volume Price: 0.00839 5-min %: -0.36% Volume: $7,923 $FUN",Neutral
Sat Jul 30 15:33:36 +0000 2022,DyorNetCrypto,0,2,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $XLM 2: $C98 3: $EOS 4: $DAG 5: $MINA Top 5 bullish trends on $USDT pair 1: $TALK 2: $FUN 3: $XAUT 4: $HAI 5: $MFT All results: Not buy signals.,Positive
Thu Jul 28 03:48:22 +0000 2022,DyorNetCrypto,0,1,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $QTUM 2: $MINA 3: $ETH 4: $LTC 5: $ETC Top 5 bullish trends on $USDT pair 1: $FUN 2: $WAGYU 3: $TON 4: $BOBA 5: $LPT All results: Not buy signals.,Positive
Thu Jul 21 20:51:16 +0000 2022,DyorNetCrypto,0,1,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $CRV 2: $OMG 3: $BNT 4: $TOMO 5: $DCR Top 5 bullish trends on $USDT pair 1: $DOCK 2: $ORN 3: $ENS 4: $FUN 5: $AION All Binance results: Not buy signals.,Positive
Mon Jul 18 05:03:51 +0000 2022,DyorNetCrypto,1,1,84417,,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $ENS 2: $ALPHA 3: $ETH 4: $CAKE 5: $LTC Top 5 bullish trends on $USDT pair 1: $STMX 2: $FUN 3: $SLP 4: $BAKE 5: $LPT All Binance results: Not buy signals.,Positive
Mon Jul 25 22:42:22 +0000 2022,SOUNDWAV_r81011,0,0,1596,,$BTC $ETH $FUN,Neutral
Sun Jul 17 00:17:12 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Buy signal. 100% Profitability based on 2 trades. Profit factor is 100. Learn more at,Positive
Tue Jul 26 15:36:37 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Short signal. 83.33% Profitability based on 6 trades. Profit factor is 31.31. Learn more at,Neutral
Mon Jul 18 13:20:10 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move UP: FUNBNB at 0.0000326200 BNB (7.23%, previously 0.0000304200 BNB) $FUN (Selling opportunity level: 1 - Normal)",Neutral
Wed Jul 06 22:47:14 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move DOWN: FUNBNB at 0.0000317400 BNB (-7.60%, previously 0.0000343500 BNB) $FUN (Buying opportunity level: 1 - Normal)",Neutral
Fri Jul 01 14:02:16 +0000 2022,FUNtoken_io,21,63,58044,,"ANNOUNCEMENT We have completed the biggest burn ever! As you know, we're committed to burning 50% of the net profits from our in-house gaming. This time a total of 14,468,541 $FUN tokens were burned. Find out more",Positive
Sat Jul 09 19:40:38 +0000 2022,M50473,2,6,332,,"I locked 1991 FUNTOKEN , 1662 FUN has gone missing and the remaining 329 was unlocked But WHY ?? AND HOW !? I WAS A FOOL FOR TRUSTING THIS WEBSITE WITH MY HARD EARNED BITCOIN! THAT'S PLAIN THEFT ! GIVE ME BACK MY MONEY! FUCKING ASSHOLES !",Negative
Thu Jul 21 00:41:29 +0000 2022,nerd_for_crypto,1,2,20,,"Keep Up With Crypto in Just Minutes - Cut through the fluff and noise, get your crypto news in concise Key Bullet Points",Positive
Thu Jul 21 00:41:25 +0000 2022,mohak_tnbt,0,0,124,,"Keep Up With Crypto in Just Minutes - Cut through the fluff and noise, get your crypto news in concise Key Bullet Points",Positive
Fri Jul 29 04:41:47 +0000 2022,zak91221,0,1,409,,$FUN $XFUN,Neutral
Wed Jul 20 01:52:53 +0000 2022,uptickAlerts,0,0,5736,,in Twitter for $FUN changed by -0.37 from yesterday 24HR Price Change: -0.300% Price: $0.008 Signal: Long-Term,Negative
Fri Jul 22 22:15:11 +0000 2022,CallBotCrypto,1,0,6290,,"/USDT Enter at: 0.00824$ Take profit at: 0.00859$ Stop loss: 0.00791$ Accuracy of the analyses: 89.2% I am a trading . Signals may be right and may be wrong, !",Neutral
Sun Jul 24 13:32:04 +0000 2022,andrewdev6,0,0,13,,XFUN Token: Why Using the FUN Token V2.0 is the Best $FUN,Positive
Sun Jul 10 01:11:30 +0000 2022,CallBotCrypto,1,0,6290,,"/USDT Enter at: 0.00769$ Take profit at: 0.00802$ Stop loss: 0.00738$ Accuracy of the analyses: 90.5% I am a trading . Signals may be right and may be wrong, !",Neutral
Sat Jul 09 19:45:49 +0000 2022,aiajoy1,0,2,169,,Do you face any issues with I don't see my Fun balance even locked one! Why it's happening? It's just with me only or else,Negative
Sat Jul 30 08:22:56 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 10X Volume Price: 0.00842 5-min %: 0.0% Volume: $6,717 $FUN",Neutral
Tue Jul 19 17:12:52 +0000 2022,12silkySunny,0,0,231,False,$FUN Don't miss the next move in a few hours.~ DISCORD:-,Neutral
Sat Jul 16 09:28:22 +0000 2022,TShortalgo,0,0,1513,False,$FUN Trading Ideas | Awaiting Buy signal. 100% Profitability based on 3 trades. Profit factor is 100. Learn more at,Positive
Thu Jul 14 06:53:38 +0000 2022,rosyl62581430,0,2,2,False,Don't miss the next move in a few hours . 132.26470% $FUN,Positive
Wed Jul 20 12:19:27 +0000 2022,mediasentiment,0,0,6601,False,$FUN new alert at 399,Neutral
Fri Jul 29 04:41:47 +0000 2022,zak91221,0,1,409,False,$FUN $XFUN,Neutral
Wed Jul 20 01:52:53 +0000 2022,uptickAlerts,0,0,5736,False,in Twitter for $FUN changed by -0.37 from yesterday 24HR Price Change: -0.300% Price: $0.008 Signal: Long-Term,Negative
Sun Jul 24 17:48:31 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $LTC 2: $GOD 3: $WBTC 4: $BEAM 5: $NEO Top 5 bullish trends on $USDT pair 1: $MONI 2: $STRONG 3: $LOKA 4: $SNK 5: $FUN All results: Not buy signals.,Positive
Thu Jul 28 21:18:26 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ETC 2: $LRC 3: $C98 4: $ETH 5: $CRV Top 5 bullish trends on $USDT pair 1: $KIF 2: $FUN 3: $MPH 4: $CIRUS 5: $DOGNFT All results: Not buy signals.,Positive
Fri Jul 15 14:03:58 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $CVX 2: $LDO 3: $BOND 4: $ATOM 5: $EGLD Top 5 bullish trends on $USDT pair 1: $TWT 2: $LDO 3: $FUN 4: $FIRO 5: $KSM All Binance results: Not buy signals.,Positive
Mon Jul 18 05:06:49 +0000 2022,DyorNetCrypto,1,1,84419,False,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $ETH 2: $DOT 3: $LTC 4: $ETC 5: $BTG Top 5 bullish trends on $USDT pair 1: $BONDLY 2: $QASH 3: $FUN 4: $1INCH 5: $ENS All results: Not buy signals.,Positive
Mon Jul 04 15:03:41 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $PHB 2: $ACA 3: $ETH 4: $ENS 5: $SNX Top 5 bullish trends on $USDT pair 1: $GTO 2: $YFI 3: $FUN 4: $ATOM 5: $ERN All Binance results: Not buy signals.,Positive
Sat Jul 30 06:54:51 +0000 2022,CSDheerajtyagi,0,0,2588,False,"My land is on sale for 0.54eth , whereas public sale price is 0.6eth",Neutral
Tue Jul 05 18:13:40 +0000 2022,M50473,0,0,332,False,Feyorra (FEY) and FUNTOKEN (FUN),Neutral
Tue Jul 19 20:26:39 +0000 2022,jiahui68785822,0,0,30,False,FUNToken (FUN) crypto volume surged 23%; will it maintain its rise? . FUNToken is a one-stop gaming token developed for the online gambling and gaming industry.,Positive
Mon Jul 25 13:06:51 +0000 2022,delete75522330,0,0,59,False,"Utilization Of Blockchain In iGaming - Cryptonews . Adriaan Brink, CEO at Funtoken, moderates a panel about blockchain in iGaming featuring speakers Sami Sipil, CEO at Housemasters, Nathan Kay,...",Positive
Wed Jul 20 15:43:11 +0000 2022,CryptoAsia_,0,2,1346,,Never forget $FUN WILL TREAT LIKE $DOGE,Positive
Wed Jul 27 09:28:22 +0000 2022,RealHerbHoover,0,0,943,,"This local article made me look up $FUN for the first time in several years. Not doing great over a multi year period but if you want a high moat, mostly recession proof business, this is it.",Positive
Thu Jul 28 20:38:36 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00848000,Neutral
Thu Jul 28 16:13:40 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00840000,Neutral
Wed Jul 27 17:30:47 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00808000,Neutral
Wed Jul 27 07:49:03 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00806000,Neutral
Mon Jul 25 08:07:33 +0000 2022,IchimokuBot,0,0,1993,,4h Close - Bearish Coins $KMD $CHR $FUN $GTO $WRX Price Below Kumo Bearish TK Cross Bearish Kumo Chikou Below PA $USDT,Negative
Thu Jul 28 15:26:50 +0000 2022,Crypto3OT,0,0,17281,,$FUN Increased 3.63% in 3 day(s) Price - 0.00834000 USDT [28 Jul] - 15:26:50 UTC,Positive
Mon Jul 25 19:11:42 +0000 2022,Crypto3OT,0,0,17281,,$FUN Decreased 3.68% in 7 day(s) Price - 0.00807000 USDT [25 Jul] - 19:11:42 UTC,Negative
Sat Jul 23 16:07:31 +0000 2022,IchimokuBot,0,0,1993,,4h Close - Bearish Coins $WNXM $BEAM $PERL $FUN $TRX Price Below Kumo Bearish TK Cross Bearish Kumo Chikou Below PA $USDT,Negative
Wed Jul 20 00:09:27 +0000 2022,IchimokuBot,0,0,1993,,Trend Alert Bearish TK Cross Detected 4h Chart $USDT $FUN $TCT $NMR $EGLD $ATM,Neutral
Thu Jul 28 08:09:38 +0000 2022,IchimokuBot,0,0,1993,,Trend Alert Bullish TK Cross Detected 4h Chart $USDT $LTC $EOS $ICX $WAVES $ZIL $ZRX $OMG $MATIC $ATOM $FUN $BEAM $KAVA,Neutral
Fri Jul 22 04:11:30 +0000 2022,IchimokuBot,0,0,1993,,Trend Alert Bearish Kumo Twist Detected 4h Chart $USDT $NULS $GTO $COCOS $KEY $FUN $ARPA $VITE $OGN $WRX $STPT $IRIS $BEL,Neutral
Fri Jul 29 23:01:48 +0000 2022,TA4CryptoBot,0,2,6521,,| Lowest (6 periods NATR) now: $USDP 0.01% $BUSD 0.01% $PAXG 0.21% $GHST 0.35% $FUN 0.44% 29/07/2022 @ 11:01pm UTC Follow for regular updates,Neutral
Sat Jul 30 04:02:00 +0000 2022,TA4CryptoBot,0,1,6521,,| Biggest decrease in $USDT exchanged this past candle: $IRIS -97.93% $FUN -95.93% $TORN -91.78% $PUNDIX -87.86% $EPX -84.4% 30/07/2022 @ 4:01am UTC,Negative
Mon Jul 18 15:29:26 +0000 2022,FaithOnoja5,0,1,182,False,FUNToken is going to the moon,Positive
Sun Jul 10 03:55:38 +0000 2022,kitty4DHD,0,0,2113,False,site is back up but still no FUN tokens,Negative
Sun Jul 10 05:04:08 +0000 2022,kitty4DHD,0,1,2113,False,"now it looks like my tokens are accessible, but the UI doesn't say it. i believe even though the site said otherwise that i successfully withdrew some of my fun tokens. either that, or they're missing a chunk of my tokens.",Negative
Sat Jul 09 21:16:54 +0000 2022,JBProCrypto,0,2,256,False,More than 30k of mine that were in stake are missing.,Negative
Sat Jul 09 21:16:34 +0000 2022,JBProCrypto,0,2,256,False,More than 30k of mine that were in stake are missing.,Negative
Fri Jul 01 12:35:03 +0000 2022,AlmaLaconsay,0,0,30,False,"This partnership wil be a big impact in the gamefi ecosystem, gamers will be excited to explore more from this pair",Positive
Fri Jul 08 06:18:24 +0000 2022,joonx23,0,0,118,False,I am certain that the integrationwith chainlink will give you trustable platform with tampered proof,Positive
Sun Jul 17 16:44:19 +0000 2022,VolumeAnalyzer,0,1,5924,,PUMP ALERT: $FUN / $BNB volume has increased by 50.08% in the past minute. Price is up 0.23%.,Positive
Thu Jul 07 17:48:42 +0000 2022,TWAOptions,0,0,3335,,"$FUN Strike: 45.00 Expiration: 2022-07-15 Call .FUN220715C45 Price: 1.50 Size: 1000 Time: 2022-07-07 1:48:42PM Premium: $150,000.00",Neutral
Sat Jul 30 07:31:58 +0000 2022,TA4CryptoBot,0,0,6521,,| Biggest increase in $USDT exchanged this past candle: $FUN 5199.98% $BTG 3497.4% $FXS 2052.09% $SLP 1496.84% $PLA 1301.34% 30/07/2022 @ 7:31am UTC,Positive
Thu Jul 28 02:49:31 +0000 2022,CryptoTrendzco,0,0,1669,,Ema3 crossed above the ema 8/bullish/DAILY / Price of $FUN right now is = 0.00819,Positive
Sat Jul 30 14:32:07 +0000 2022,TA4CryptoBot,0,0,6521,,| Biggest decrease in $USDT exchanged this past candle: $PHA -93.74% $PUNDIX -90.15% $GNO -89.07% $USDP -86.71% $FUN -81.69% 30/07/2022 @ 2:31pm UTC,Negative
Tue Mar 29 14:21:20 +0000 2022,FUNtoken_io,14,36,58044,,Here's what CEO Adriaan Brink had to say about $XFUN and more at the Binance Blockchain Week in Dubai $FUN,Neutral
Sat Mar 26 13:04:52 +0000 2022,nivas_bishnoi29,0,0,1150,,Truly decentralised gambling and super fast transactions,Positive
Wed Mar 30 14:04:32 +0000 2022,FUNtoken_io,67,180,58044,,"XFUN - $FUN's low latency, high-speed, gas-free counterpart on the Polygon network - is here. The journey towards achieving truly decentralized, non-custodial gaming starts with $XFUN. The smart contract There's more to come. Watch this space.",Positive
Sat Mar 26 13:29:21 +0000 2022,ponneysharma,0,1,4512,,Fun. Token is going layer 2 It has super fast transactions Pegged 1:1 with fun.,Positive
Mon Mar 28 15:59:48 +0000 2022,FUNtoken_io,54,157,58044,,$FUN can now be traded against the TOP FIVE tokens on ! FUN/DAI pair added today: $FUN TVL on Uniswap has shot up and stands at $20 million... ranked 21 by TVL!,Positive
Sat Mar 26 13:28:42 +0000 2022,SamKartikPr,0,0,7290,,This token has unleashed new Opportunities in the block chain Market. We are going to see more Turnover now.,Positive
Sat Mar 26 13:05:25 +0000 2022,loverleniabbayi,0,0,2066,,Best opportunity for me to get rich using FUNToken its coming soon and price prediction is around target 0.015$ and iam so excited,Positive
Sat Mar 26 13:27:46 +0000 2022,Hindu_20211,0,0,3406,,This token will be very beneficial if you want to do cripto investment. I will must invest after this launch,Positive
Sat Mar 26 13:27:08 +0000 2022,iamnrv1999,0,0,13046,,So fun token is going to be launched very soon and I will must invest in this crypto token,Positive
Tue Mar 29 14:21:20 +0000 2022,FUNtoken_io,14,36,58039,,Here's what CEO Adriaan Brink had to say about $XFUN and more at the Binance Blockchain Week in Dubai $FUN,Neutral
Sun Mar 06 14:18:13 +0000 2022,c0nt8gion,0,7,543,,$FOR could be the next $MIR $POND $RACEFI $WAVES $SUKU $BURP $HARD $2CRZ $UMA $IDEX $FUN $LTO,Neutral
Mon Mar 28 15:59:48 +0000 2022,FUNtoken_io,54,157,58039,,$FUN can now be traded against the TOP FIVE tokens on ! FUN/DAI pair added today: $FUN TVL on Uniswap has shot up and stands at $20 million... ranked 21 by TVL!,Positive
Sun Mar 27 21:56:52 +0000 2022,cryptobatman331,0,3,483,,"$FUN coin this may pump suddenly Target: 30% , 40% ,50%",Positive
Thu Mar 10 22:58:51 +0000 2022,MeowskiSuperCat,4,6,2104,,SUPPORT FOR OUR ZOMBIEMOB $FUN,Positive
Wed Mar 30 14:04:32 +0000 2022,FUNtoken_io,67,180,58039,,"XFUN - $FUN's low latency, high-speed, gas-free counterpart on the Polygon network - is here. The journey towards achieving truly decentralized, non-custodial gaming starts with $XFUN. The smart contract There's more to come. Watch this space.",Positive
Sat Mar 26 12:32:38 +0000 2022,prabhasraju2310,0,0,1644,,Its time to be bulish on $FUN again $XFUN,Positive
Sun Mar 27 13:48:24 +0000 2022,abnormal_crypto,0,1,17922,,"Bear Alert! 5X Volume Price: 0.01144 5-min %: -0.69% Volume: $39,466 $FUN",Neutral
Sat Mar 26 12:33:48 +0000 2022,gurunathrohit45,0,0,999,,The mighty $xfun is almost here. I feel bad for anyone who doesnt own $FUN right now Haven't you buy the xfun??? Guy's it's coming.... The CEO has given a signal for it's coming.... So go and watch out...,Positive
